Mês,Dia,Hora,Pressao Atmosferica {kPa},Umidade {kg/kg},Densidade do ar {kg/m3}
7,2,23,90.3,7.674.688,1.077.106.511
7,2,24,90.3,785.747,1.079.412.494
7,3,1,90.2,7.930.435,1.077.717.833
7,3,2,90.2,7.513.636,1.086.734.306
7,3,3,90.2,7.539.074,1.092.424.906
7,3,4,90.1,7.285.907,1.092.806.176
7,3,5,90.1,744.918,1.094.063.904
7,3,6,90.1,7.232.852,1.095.986.152
7,3,7,90.1,7.138.807,109.614.999
7,3,8,90.2,6.525.499,1.102.330.532
7,3,9,90.2,7.636.178,1.087.664.696
7,3,10,90.3,919.084,107.377.486
7,3,11,90.3,922.944,1.067.057.408
7,3,12,90.3,9.355.799,1.058.826.565
7,3,13,90.2,9.171.795,1.050.071.125
7,3,14,90.1,8.129.316,104.356.613
7,3,15,90,7.872.861,1.043.535.177
7,3,16,89.9,9.524.829,1.038.249.372
7,3,17,89.9,9.115.299,1.039.622.855
7,3,18,89.9,8.515.623,1.041.664.042
7,3,19,89.9,8.540.276,104.691.701
7,3,20,90,917.819,1.057.773.779
7,3,21,90.1,8.765.648,1.065.110.354
7,3,22,90.1,885.829,1.069.738.591
7,3,23,90.2,8.916.106,1.073.424.572
7,3,24,90.1,9.162.571,1.075.915.948
7,4,1,90.1,8.768.782,1.078.838.775
7,4,2,90.1,8.886.723,1.081.652.666
7,4,3,90.1,8.309.238,1.086.821.611
7,4,4,90,8.006.247,1.088.811.312
7,4,5,90,7.650.202,1.092.500.707
7,4,6,90,7.665.012,1.091.704.983
7,4,7,90,7.635.097,1.096.005.686
7,4,8,90,7.461.777,1.098.250.256
7,4,9,90.1,8.511.912,1.086.472.242
7,4,10,90.1,8.389.959,1.073.129.495
7,4,11,90.2,8.303.159,106.305.169
7,4,12,90.1,8.937.171,105.430.135
7,4,13,90.1,10.030.769,1.047.481.355
7,4,14,90,9.389.875,1.043.841.855
7,4,15,89.9,8.710.889,1.039.939.285
7,4,16,89.8,8.120.146,1.037.660.497
7,4,17,89.8,8.038.411,1.037.098.263
7,4,18,89.8,7.969.804,1.039.654.586
7,4,19,89.9,820.748,104.960.359
7,4,20,89.9,8.530.062,1.055.877.537
7,4,21,89.9,8.514.775,1.061.707.794
7,4,22,89.9,8.622.184,1.064.452.781
7,4,23,90,849.947,1.073.611.971
7,4,24,90,8.214.523,1.080.094.825
7,5,1,90,7.970.178,1.082.024.196
7,5,2,90,7.737.198,1.085.839.714
7,5,3,90,7.866.713,1.088.669.665
7,5,4,89.9,7.618.512,1.090.956.997
7,5,5,89.9,7.548.913,1.092.232.804
7,5,6,89.9,779.408,1.094.124.429
7,5,7,89.9,7.834.962,1.094.440.476
7,5,8,89.9,745.449,1.095.102.042
7,5,9,90,7.982.522,1.087.704.749
7,5,10,90.1,8.722.466,1.070.709.046
7,5,11,90.1,9.604.901,1.053.904.731
7,5,12,90.1,8.980.193,1.047.449.851
7,5,13,90,9.024.914,1.043.387.938
7,5,14,90,8.856.715,1.040.155.068
7,5,15,89.9,8.178.977,1.036.281.956
7,5,16,89.8,8.111.047,1.034.547.336
7,5,17,89.8,7.670.897,103.457.747
7,5,18,89.8,7.674.804,1.035.610.995
7,5,19,89.9,8.248.018,104.386.578
7,5,20,89.9,8.758.029,1.050.470.588
7,5,21,90,8.081.446,1.058.890.179
7,5,22,90.1,8.859.965,106.678.628
7,5,23,90.1,8.185.264,1.071.621.819
7,5,24,90.1,7.509.165,1.076.122.317
7,6,1,90.1,702.802,1.079.942.727
7,6,2,90.1,7.785.859,1.086.581.283
7,6,3,90.1,8.136.525,1.090.179.126
7,6,4,90,7.989.407,1.089.606.802
7,6,5,90,7.752.309,1.089.633.583
7,6,6,90,777.737,1.090.741.398
7,6,7,90,7.580.718,109.377.852
7,6,8,90,7.594.244,1.095.689.159
7,6,9,90.1,7.809.289,1.087.684.386
7,6,10,90.2,8.846.714,1.070.945.522
7,6,11,90.2,9.591.586,105.509.668
7,6,12,90.2,932.093,1.045.922.345
7,6,13,90.2,935.818,104.198.903
7,6,14,90.2,10.167.272,1.035.775.375
7,6,15,90,8.488.194,1.037.621.407
7,6,16,90,8.690.386,1.033.821.287
7,6,17,90,9.982.552,1.034.127.225
7,6,18,89.9,9.237.453,1.039.421.662
7,6,19,90,11.682.875,104.359.073
7,6,20,90,9.293.247,1.057.580.983
7,6,21,90.1,9.452.996,1.061.030.469
7,6,22,90.1,10.087.721,106.765.781
7,6,23,90.2,10.240.014,1.070.064.571
7,6,24,90.2,9.326.674,1.076.455.738
7,7,1,90.2,9.259.316,1.076.945.001
7,7,2,90.1,9.681.757,1.078.783.233
7,7,3,90.1,9.251.309,1.079.518.889
7,7,4,90.1,8.902.346,1.084.658.299
7,7,5,90.1,8.615.285,1.088.202.927
7,7,6,90.1,8.615.285,1.088.202.927
7,7,7,90.2,8.284.856,1.090.748.505
7,7,8,90.2,8.167.812,1.091.718.973
7,7,9,90.2,8.793.992,1.082.255.938
7,7,10,90.2,9.051.863,1.072.450.557
7,7,11,90.3,9.085.811,1.064.004.439
7,7,12,90.3,9.308.092,1.057.461.716
7,7,13,90.2,9.294.913,1.050.935.253
7,7,14,90.2,8.238.703,1.045.599.363
7,7,15,90.2,862.406,1.041.099.919
7,7,16,90,9.560.517,1.034.471.692
7,7,17,90,8.079.293,1.034.824.008
7,7,18,90,9.971.368,1.037.273.508
7,7,19,90.1,926.735,1.049.459.802
7,7,20,90.1,9.422.772,1.056.730.337
7,7,21,90.1,10.016.162,1.056.821.503
7,7,22,90.2,9.303.431,1.064.285.595
7,7,23,90.2,9.304.679,1.068.322.517
7,7,24,90.2,8.670.052,1.071.615.881
7,8,1,90.2,9.151.294,107.712.933
7,8,2,90.2,9.174.837,1.081.225.294
7,8,3,90.1,8.973.914,1.080.370.529
7,8,4,90.1,8.492.324,1.087.268.859
7,8,5,90.1,8.413.245,1.088.551.702
7,8,6,90.1,8.218.394,1.090.804.996
7,8,7,90.1,7.819.291,1.094.192.731
7,8,8,90.2,7.562.698,1.096.240.519
7,8,9,90.3,8.717.343,1.085.862.704
7,8,10,90.3,9.445.704,1.069.637.069
7,8,11,90.3,103.372,1.055.380.631
7,8,12,90.3,8.978.884,1.044.826.167
7,8,13,90.2,9.073.151,1.043.161.788
7,8,14,90.1,8.440.583,1.041.647.735
7,8,15,90,8.854.311,1.038.063.696
7,8,16,90,8.895.157,1.035.215.983
7,8,17,90,8.895.157,1.035.215.983
7,8,18,90,8.977.108,1.035.775.162
7,8,19,90,9.389.875,1.043.841.855
7,8,20,90,9.142.003,1.052.430.884
7,8,21,90.1,10.614.723,105.582.152
7,8,22,90.2,9.522.549,1.062.820.423
7,8,23,90,9.504.634,1.068.195.937
7,8,24,90.1,9.419.541,1.072.866.317
7,9,1,90.2,8.030.316,108.318.956
7,9,2,90.1,8.429.944,1.082.058.275
7,9,3,90.1,7.840.287,1.084.207.638
7,9,4,90.1,7.721.907,108.517.046
7,9,5,90.1,7.785.859,1.086.581.283
7,9,6,90.1,877.784,1.085.633.318
7,9,7,90.2,8.504.089,1.089.602.838
7,9,8,90.3,8.824.353,1.083.782.112
7,9,9,90.3,9.616.662,1.074.912.227
7,9,10,90.4,9.744.054,106.700.163
7,9,11,90.4,10.090.165,1.059.129.341
7,9,12,90.3,10.495.436,1.050.103.305
7,9,13,90.3,10.502.867,1.044.772.255
7,9,14,90.2,11.057.234,1.037.446.647
7,9,15,90.1,11.891.353,1.032.850.772
7,9,16,90.2,11.698.267,1.033.965.505
7,9,17,90.1,11.528.776,1.033.788.535
7,9,18,90.1,10.079.819,1.039.295.709
7,9,19,90.2,9.605.529,1.045.804.286
7,9,20,90.2,9.520.357,1.056.656.505
7,9,21,90.3,11.861.334,1.056.445.357
7,9,22,90.3,11.817.101,1.059.419.124
7,9,23,90.3,11.327.598,1.062.425.183
7,9,24,90.3,11.175.994,10.656.106
7,10,1,90.3,9.880.003,107.483.711
7,10,2,90.3,914.708,1.081.339.107
7,10,3,90.2,9.086.233,1.082.510.821
7,10,4,90.2,8.913.583,1.085.082.269
7,10,5,90.2,8.542.777,108.800.654
7,10,6,90.2,8.831.523,1.084.463.865
7,10,7,90.2,8.208.749,109.203.237
7,10,8,90.3,8.316.052,1.092.287.848
7,10,9,90.3,909.893,1.082.932.241
7,10,10,90.4,9.908.628,1.068.193.802
7,10,11,90.4,10.305.695,106.276.297
7,10,12,90.3,9.884.426,1.052.190.063
7,10,13,90.3,9.960.271,1.046.375.986
7,10,14,90.2,935.818,104.198.903
7,10,15,90.1,9.705.011,1.038.863.907
7,10,16,90,9.690.703,1.033.220.248
7,10,17,90,1.122.511,1.029.338.728
7,10,18,90,10.766.709,103.180.845
7,10,19,90,9.880.987,1.040.920.187
7,10,20,90,10.291.898,1.048.018.563
7,10,21,90.1,10.048.257,1.054.963.554
7,10,22,90.1,9.799.632,1.060.448.307
7,10,23,90.2,9.810.378,1.064.895.624
7,10,24,90.2,962.846,1.073.701.791
7,11,1,90.1,9.681.415,1.072.793.695
7,11,2,90.1,9.543.619,1.076.764.597
7,11,3,90.1,9.342.387,1.078.234.305
7,11,4,90.1,9.342.387,1.078.234.305
7,11,5,90.1,9.450.165,1.078.050.259
7,11,6,90.1,10.093.039,1.075.828.618
7,11,7,90.1,9.506.799,1.079.458.832
7,11,8,90.1,9.614.637,1.079.274.524
7,11,9,90.2,9.695.692,1.076.201.008
7,11,10,90.3,10.896.389,1.065.713.972
7,11,11,90.3,1.086.653,1.052.702.976
7,11,12,90.3,10.210.213,1.044.903.082
7,11,13,90.2,9.690.325,10.400.411
7,11,14,90.1,9.748.285,1.038.094.981
7,11,15,90,9.270.489,1.033.562.213
7,11,16,90,864.945,1.033.542.904
7,11,17,90,8.444.857,103.215.376
7,11,18,90,10.409.506,1.033.775.408
7,11,19,90.1,10.030.939,1.043.236.679
7,11,20,90.1,8.882.847,1.051.883.814
7,11,21,90.1,10.243.855,1.053.198.612
7,11,22,90.2,9.966.966,1.058.801.149
7,11,23,90.2,9.828.266,1.067.069.024
7,11,24,90.2,9.325.697,1.073.471.909
7,12,1,90.2,9.312.259,1.075.358.791
7,12,2,90.1,911.183,1.077.501.327
7,12,3,90.1,9.038.606,107.988.278
7,12,4,90.1,9.091.949,1.083.193.607
7,12,5,90.1,8.798.882,1.084.836.215
7,12,6,90.1,8.495.191,1.089.175.757
7,12,7,90.1,863.488,1.087.404.816
7,12,8,90.1,8.376.547,1.090.147.527
7,12,9,90.2,7.612.699,1.086.563.312
7,12,10,90.3,9.712.134,1.069.555.048
7,12,11,90.3,10.127.295,1.051.785.781
7,12,12,90.3,9.960.832,1.045.315.436
7,12,13,90.2,9.941.565,1.039.627.592
7,12,14,90.1,9.750.955,1.037.045.712
7,12,15,90,8.813.231,1.034.657.548
7,12,16,90,864.945,1.033.542.904
7,12,17,90,9.102.325,103.452.974
7,12,18,89.9,9.329.229,1.031.627.582
7,12,19,90,9.266.748,1.042.988.202
7,12,20,90.1,10.486.449,1.052.794.631
7,12,21,90.1,10.986.079,105.846.054
7,12,22,90.1,10.592.936,1.060.938.486
7,12,23,90.2,929.348,106.723.686
7,12,24,90.2,933.496,1.063.501.387
7,13,1,90.2,9.176.442,1.070.386.029
7,13,2,90.2,9.175.024,1.073.356.068
7,13,3,90.1,9.132.743,1.073.726.369
7,13,4,90.1,8.408.925,1.082.850.933
7,13,5,90,8.583.176,108.286.442
7,13,6,90.1,8.072.144,1.088.758.413
7,13,7,90.1,8.020.784,1.091.147.152
7,13,8,90.1,7.988.249,1.092.742.309
7,13,9,90.2,850.352,1.081.998.839
7,13,10,90.2,8.737.674,1.071.130.673
7,13,11,90.2,8.317.242,1.052.208.313
7,13,12,90.2,8.653.185,1.049.511.374
7,13,13,90.1,9.867.681,1.041.045.552
7,13,14,90,8.369.649,1.038.861.856
7,13,15,89.9,805.637,1.035.442.453
7,13,16,89.8,831.042,103.283.628
7,13,17,89.8,7.947.628,1.033.431.129
7,13,18,89.8,7.711.708,1.034.856.812
7,13,19,89.8,8.296.848,1.041.920.212
7,13,20,89.9,8.526.922,1.050.855.636
7,13,21,89.9,897.014,1.052.982.208
7,13,22,90,863.138,1.060.869.753
7,13,23,90,8.323.786,1.063.576.281
7,13,24,90.1,8.430.916,1.073.431.654
7,14,1,90.1,8.249.466,1.077.849.652
7,14,2,90,803.071,1.081.542.269
7,14,3,89.9,7.787.751,10.849.265
7,14,4,89.9,782.863,1.085.236.663
7,14,5,89.9,8.033.115,1.086.790.734
7,14,6,89.9,742.918,1.088.598.696
7,14,7,89.9,7.318.157,1.089.557.103
7,14,8,90,7.376.549,1.092.205.371
7,14,9,90,7.564.158,1.087.281.683
7,14,10,90.1,8.366.532,1.066.151.579
7,14,11,90.1,8.618.476,1.058.078.168
7,14,12,90.1,11.285.893,1.044.342.998
7,14,13,90,13.916.914,1.033.616.427
7,14,14,90,12.540.831,1.034.811.926
7,14,15,89.9,10.947.562,103.174.891
7,14,16,89.8,10.146.739,1.030.525.277
7,14,17,89.8,9.300.198,1.031.216.875
7,14,18,89.9,911.453,1.035.439.821
7,14,19,89.9,9.607.828,1.043.027.074
7,14,20,90,9.034.705,1.046.551.144
7,14,21,90,9.055.081,1.056.894.852
7,14,22,90.1,89.588,1.065.517.478
7,14,23,90.1,8.599.499,1.069.807.893
7,14,24,90.1,8.900.981,1.067.084.694
7,15,1,90.1,874.917,1.069.923.665
7,15,2,90.1,874.917,1.069.923.665
7,15,3,90.1,8.547.286,1.071.377.055
7,15,4,90,7.573.767,1.084.600.689
7,15,5,90,7.662.343,1.087.112.132
7,15,6,90,7.793.184,1.089.946.305
7,15,7,90.1,772.716,1.091.655.948
7,15,8,90.1,7.559.352,1.093.101.423
7,15,9,90.2,8.012.749,1.085.873.322
7,15,10,90.2,9.088.195,1.065.747.491
7,15,11,90.3,9.085.603,1.052.806.642
7,15,12,90.2,9.361.977,1.046.207.733
7,15,13,90.2,911.299,1.042.393.868
7,15,14,90.1,9.540.732,103.773.911
7,15,15,90,8.649.012,1.034.580.795
7,15,16,89.9,9.367.371,1.032.946.431
7,15,17,89.9,9.288.211,1.031.349.854
7,15,18,89.9,9.408.402,1.033.225.152
7,15,19,89.9,9.034.644,1.040.106.003
7,15,20,90,8.895.915,1.050.694.586
7,15,21,90.1,9.246.021,1.053.426.628
7,15,22,90.1,9.933.862,1.056.236.562
7,15,23,90.2,9.732.017,105.919.495
7,15,24,90.2,9.481.455,1.062.524.776
7,16,1,90.2,9.287.228,1.070.198.176
7,16,2,90.1,8.604.784,107.761.719
7,16,3,90.1,8.775.409,1.076.950.892
7,16,4,90.1,8.531.843,1.083.776.457
7,16,5,90,9.158.839,1.073.608.076
7,16,6,90.1,8.656.247,108.280.479
7,16,7,90.1,8.613.818,1.084.394.548
7,16,8,90.1,8.902.346,1.084.658.299
7,16,9,90.1,9.780.492,1.071.509.873
7,16,10,90.2,11.500.521,1.055.876.495
7,16,11,90.2,1.189.086,1.049.837.883
7,16,12,90.2,12.164.646,104.052.905
7,16,13,90.1,11.749.491,1.038.653.974
7,16,14,90.1,9.580.075,1.039.069.421
7,16,15,90,9.223.983,1.036.411.839
7,16,16,89.9,12.625.197,1.028.331.992
7,16,17,89.9,10.213.519,1.032.254.926
7,16,18,89.9,9.319.605,103.684.225
7,16,19,89.9,12.606.525,1.037.396.687
7,16,20,89.9,11.172.022,104.967.818
7,16,21,90,10.541.657,1.051.893.068
7,16,22,90.1,10.415.034,1.056.516.306
7,16,23,90.1,10.336.506,1.057.009.199
7,16,24,90.2,10.570.296,1.059.968.137
7,17,1,90.1,10.358.348,106.756.982
7,17,2,90.1,10.035.141,1.070.336.006
7,17,3,90.1,9.887.152,1.074.308.532
7,17,4,90,9.623.045,1.075.059.871
7,17,5,90,9.394.713,1.077.323.904
7,17,6,90,9.508.979,1.080.142.437
7,17,7,90,9.792.505,1.070.300.276
7,17,8,90.1,9.350.908,1.073.355.321
7,17,9,90.1,9.922.383,1.070.527.003
7,17,10,90.2,956.365,1.063.116.273
7,17,11,90.2,9.673.789,105.567.911
7,17,12,90.2,9.403.029,1.046.493.313
7,17,13,90.2,919.502,1.042.960.367
7,17,14,90.1,8.963.108,1.040.085.493
7,17,15,90,9.478.419,1.033.913.567
7,17,16,89.9,8.581.432,103.388.786
7,17,17,89.9,14.508.368,1.024.260.184
7,17,18,89.9,15.355.136,1.024.957.123
7,17,19,89.9,14.989.007,1.035.966.731
7,17,20,90,13.000.671,1.047.105.068
7,17,21,90,13.457.906,1.050.289.964
7,17,22,90.1,9.485.883,1.060.247.642
7,17,23,90.1,9.253.842,1.064.652.887
7,17,24,90.1,8.803.768,1.068.354.153
7,18,1,90.1,920.054,1.073.238.576
7,18,2,90,8.991.539,107.726.094
7,18,3,90,8.984.769,1.079.152.884
7,18,4,89.9,8.908.164,1.079.214.982
7,18,5,89.9,899.024,1.079.829.326
7,18,6,89.9,8.716.284,108.447.015
7,18,7,89.9,8.332.559,1.086.274.421
7,18,8,90,7.866.805,1.095.990.236
7,18,9,90,8.419.143,1.083.525.512
7,18,10,90.2,9.728.111,1.064.301.695
7,18,11,90.2,9.825.111,1.053.629.179
7,18,12,90.1,9.472.642,1.050.901.304
7,18,13,90.1,9.744.033,1.046.537.536
7,18,14,90,8.744.092,1.043.500.265
7,18,15,89.9,9.196.001,1.038.091.588
7,18,16,89.9,8.506.188,1.038.528.859
7,18,17,89.8,9.169.623,1.037.678.158
7,18,18,89.8,9.580.389,1.037.352.341
7,18,19,89.9,94.057,1.043.713.893
7,18,20,89.9,9.472.266,1.051.427.782
7,18,21,89.9,8.857.897,1.058.221.604
7,18,22,90,8.380.069,1.062.021.244
7,18,23,90.1,8.626.195,1.069.023.945
7,18,24,90.1,8.430.916,1.073.431.654
7,19,1,90.1,806.149,107.929.766
7,19,2,90.1,7.494.934,1.082.531.045
7,19,3,90,805.471,1.084.532.076
7,19,4,90,7.737.198,1.085.839.714
7,19,5,90,7.907.605,1.088.981.826
7,19,6,90,7.705.875,1.092.018.988
7,19,7,90,7.526.051,109.425.983
7,19,8,90.1,7.571.698,1.095.009.519
7,19,9,90.1,7.844.536,1.086.099.432
7,19,10,90.2,9.066.096,1.070.573.203
7,19,11,90.2,8.480.966,1.053.364.564
7,19,12,90.2,9.686.697,10.442.585
7,19,13,90.1,15.035.165,1.029.133.556
7,19,14,90,12.690.667,1.030.059.698
7,19,15,89.9,10.782.682,1.030.635.978
7,19,16,89.9,11.368.456,1.033.488.053
7,19,17,89.8,12.627.962,1.028.216.864
7,19,18,89.8,13.140.381,1.030.496.907
7,19,19,89.9,13.746.276,1.035.886.794
7,19,20,89.9,13.323.043,104.115.185
7,19,21,90,9.929.122,105.905.427
7,19,22,90.1,8.749.658,1.066.972.851
7,19,23,90.1,8.655.163,107.119.378
7,19,24,90.1,8.300.672,1.074.398.164
7,20,1,90.1,8.249.466,1.077.849.652
7,20,2,90.1,8.122.325,1.080.698.868
7,20,3,90,815.288,1.080.577.587
7,20,4,90,7.690.832,1.083.640.323
7,20,5,90,8.297.578,1.084.494.084
7,20,6,90,7.809.336,1.089.151.747
7,20,7,90,7.486.815,1.091.244.882
7,20,8,90,7.711.439,108.932.108
7,20,9,90.1,7.354.341,1.082.395.152
7,20,10,90.2,9.851.521,1.065.192.893
7,20,11,90.2,10.068.461,1.054.300.605
7,20,12,90.2,9.812.213,1.048.295.867
7,20,13,90.2,9.934.181,1.043.849.518
7,20,14,90.1,10.553.113,1.037.122.416
7,20,15,90,11.014.057,1.033.480.863
7,20,16,89.9,10.254.659,1.032.533.603
7,20,17,89.9,9.673.923,1.029.687.792
7,20,18,89.9,10.113.029,1.035.888.768
7,20,19,90,10.376.047,104.327.148
7,20,20,90,10.175.309,1.051.426.681
7,20,21,90,9.659.347,1.053.003.239
7,20,22,90.1,9.710.451,1.058.781.619
7,20,23,90.1,9.724.739,1.060.938.054
7,20,24,90.1,9.428.861,1.066.928.241
7,21,1,90.1,9.864.159,1.063.990.686
7,21,2,90.1,9.664.782,1.067.634.754
7,21,3,90.1,8.685.697,1.073.369.981
7,21,4,90.1,9.106.403,1.074.516.988
7,21,5,90.1,9.169.162,1.078.906.364
7,21,6,90.1,9.185.817,1.080.007.807
7,21,7,90.2,9.168.362,108.312.699
7,21,8,90.2,9.298.073,1.082.147.552
7,21,9,90.3,9.848.643,1.078.633.766
7,21,10,90.4,10.142.502,1.072.973.993
7,21,11,90.5,10.504.104,1.066.531.345
7,21,12,90.4,10.813.884,1.057.918.004
7,21,13,90.4,11.021.753,1.050.748.713
7,21,14,90.3,11.131.633,1.045.853.534
7,21,15,90.2,10.743.738,1.039.707.207
7,21,16,90.1,9.915.339,1.038.169.207
7,21,17,90,9.841.205,1.039.583.492
7,21,18,90,9.183.244,104.136.861
7,21,19,90.1,9.377.921,1.046.081.863
7,21,20,90.1,9.574.589,1.055.754.796
7,21,21,90.2,9.820.856,1.060.861.622
7,21,22,90.2,9.786.742,1.061.646.935
7,21,23,90.2,9.974.984,1.066.085.924
7,21,24,90.3,10.127.069,1.068.484.057
7,22,1,90.2,9.798.009,1.071.926.144
7,22,2,90.2,9.891.964,107.362.649
7,22,3,90.2,9.462.609,107.547.623
7,22,4,90.2,898.709,1.075.912.988
7,22,5,90.2,9.158.109,1.080.122.736
7,22,6,90.2,9.150.876,1.082.021.813
7,22,7,90.3,8.821.005,1.085.684.255
7,22,8,90.3,8.573.668,1.089.541.754
7,22,9,90.4,9.005.966,1.083.534.441
7,22,10,90.5,9.072.094,1.074.495.005
7,22,11,90.5,10.215.622,1.064.455.285
7,22,12,90.4,10.650.782,1.057.829.291
7,22,13,90.3,12.133.245,1.050.600.038
7,22,14,90.1,9.062.208,1.048.023.156
7,22,15,90.1,10.615.042,1.042.977.753
7,22,16,90.1,9.989.808,1.042.952.407
7,22,17,90,9.428.466,1.042.017.592
7,22,18,90.1,8.200.016,1.049.101.728
7,22,19,90.1,6.883.592,1.057.384.074
7,22,20,90.1,7.075.073,1.065.406.956
7,22,21,90.2,741.733,1.078.596.439
7,22,22,90.2,7.296.442,1.079.553.468
7,22,23,90.2,733.725,1.079.858.741
7,22,24,90.2,7.340.215,1.081.733.948
7,23,1,90.2,7.137.116,1.086.624.175
7,23,2,90.2,7.100.057,1.093.572.015
7,23,3,90.1,667.377,1.096.960.866
7,23,4,90,6.926.592,1.097.628.769
7,23,5,90,6.713.552,1.100.337.305
7,23,6,90,6.695.638,1.101.931.962
7,23,7,90,6.391.611,1.106.394.779
7,23,8,90.1,6.760.612,1.104.611.657
7,23,9,90.2,6.055.298,1.093.467.143
7,23,10,90.2,7.315.893,1.078.770.303
7,23,11,90.2,7.139.992,1.069.047.867
7,23,12,90.2,7.523.802,1.060.369.858
7,23,13,90.2,6.647.985,1.060.760.555
7,23,14,90.1,7.061.176,1.053.855.624
7,23,15,90,6.625.062,1.049.496.963
7,23,16,89.9,6.206.774,1.043.382.336
7,23,17,89.9,5.579.787,1.046.537.224
7,23,18,89.9,5.268.394,1.049.888.099
7,23,19,89.9,5.110.322,1.056.940.607
7,23,20,89.9,5.143.304,1.065.219.788
7,23,21,90,9.446.576,1.069.774.045
7,23,22,90,816.512,1.073.064.439
7,23,23,90.1,7.214.164,1.082.258.749
7,23,24,90.1,6.769.972,1.087.955.663
7,24,1,90,6.508.193,1.089.108.533
7,24,2,90,6.570.979,1.093.990.748
7,24,3,90,668.218,1.095.728.715
7,24,4,89.9,6.537.375,1.095.924.551
7,24,5,89.9,6.175.677,1.100.836.746
7,24,6,89.9,5.992.789,1.101.939.566
7,24,7,90,599.778,1.107.483.413
7,24,8,90.1,571.426,1.113.981.295
7,24,9,90.1,6.583.292,1.100.617.111
7,24,10,90.2,6.923.636,1.093.109.402
7,24,11,90.1,817.199,1.075.363.444
7,24,12,90.1,8.147.291,1.056.702.889
7,24,13,90,7.008.431,1.050.278.258
7,24,14,90,6.579.216,104.533.067
7,24,15,89.9,7.497.599,104.264.576
7,24,16,89.8,7.537.734,1.039.668.407
7,24,17,89.8,7.421.893,1.039.859.761
7,24,18,89.8,8.210.225,1.040.308.231
7,24,19,89.8,8.460.513,1.043.057.593
7,24,20,89.9,10.442.325,1.054.125.607
7,24,21,89.9,8.212.697,1.061.487.306
7,24,22,90,6.768.063,1.066.574.542
7,24,23,90.1,7.758.639,107.420.534
7,24,24,90.1,6.598.021,1.075.816.105
7,25,1,90.1,6.430.804,1.088.924.347
7,25,2,90.1,6.434.205,1.091.596.277
7,25,3,90,6.184.677,1.096.209.394
7,25,4,90,6.671.557,1.096.521.746
7,25,5,89.9,629.678,1.097.508.291
7,25,6,90,6.371.197,1.103.676.941
7,25,7,90,6.310.282,1.105.749.727
7,25,8,90.1,6.146.525,1.104.905.609
7,25,9,90.1,6.515.583,109.222.235
7,25,10,90.2,7.887.912,1.070.725.549
7,25,11,90.2,9.193.962,1.060.460.882
7,25,12,90.2,8.910.806,1.053.362.591
7,25,13,90.1,95.375,1.044.051.833
7,25,14,90.1,9.495.936,1.040.606.771
7,25,15,90,9.430.477,1.036.768.356
7,25,16,89.9,825.675,1.034.766.753
7,25,17,89.8,9.130.092,1.033.222.916
7,25,18,89.9,8.747.801,1.038.131.022
7,25,19,89.9,9.321.779,1.042.090.268
7,25,20,89.9,9.619.304,104.832.507
7,25,21,90,8.957.297,1.054.174.949
7,25,22,90,9.122.935,106.040.716
7,25,23,90,9.048.549,1.067.860.075
7,25,24,90,8.434.444,107.409.547
7,26,1,90,8.055.472,10.751.148
7,26,2,89.9,8.102.996,1.081.728.197
7,26,3,89.9,7.901.049,1.082.075.018
7,26,4,89.9,8.091.626,1.086.308.045
7,26,5,89.8,7.531.403,1.089.894.272
7,26,6,89.8,7.047.431,1.094.204.678
7,26,7,89.9,7.893.837,1.091.249.552
7,26,8,90,7.843.652,109.216.514
7,26,9,90,8.803.337,1.076.831.824
7,26,10,90.1,8.517.551,1.069.208.156
7,26,11,90.1,9.513.719,105.119.019
7,26,12,90,8.379.331,1.041.994.448
7,26,13,90,9.598.802,1.035.796.754
7,26,14,89.9,9.411.282,1.032.183.591
7,26,15,89.8,9.590.435,1.032.123.971
7,26,16,89.8,9.982.281,1.029.415.165
7,26,17,89.8,10.035.683,1.027.610.632
7,26,18,89.8,9.900.087,1.028.861.214
7,26,19,89.8,10.160.421,1.038.147.911
7,26,20,89.9,8.780.706,1.053.657.755
7,26,21,90,7.723.769,1.060.216.957
7,26,22,90,9.255.877,1.062.370.901
7,26,23,90,9.512.582,1.065.235.273
7,26,24,90,9.790.191,1.066.238.112
7,27,1,90,9.472.332,1.071.957.855
7,27,2,90,9.189.299,1.075.798.679
7,27,3,90,9.173.874,1.074.702.566
7,27,4,90,8.510.356,1.076.582.384
7,27,5,89.9,9.068.164,1.075.558.495
7,27,6,89.9,8.634.541,1.081.951.901
7,27,7,90,8.442.123,1.086.530.048
7,27,8,90.1,8.276.812,109.032.004
7,27,9,90.1,864.065,1.079.810.595
7,27,10,90.2,9.094.335,1.069.785.856
7,27,11,90.2,10.474.649,1.055.062.117
7,27,12,90.1,12.577.677,1.044.339.246
7,27,13,90.1,10.200.592,1.041.198.818
7,27,14,90,14.136.714,103.152.124
7,27,15,89.9,13.716.317,1.026.223.176
7,27,16,89.9,13.086.902,102.792.867
7,27,17,89.8,15.165.993,102.240.694
7,27,18,89.9,16.186.064,1.022.936.586
7,27,19,89.9,13.039.316,1.034.592.146
7,27,20,89.9,12.260.053,1.050.744.896
7,27,21,90,9.214.818,1.062.074.847
7,27,22,90,8.528.993,1.068.002.085
7,27,23,90.1,7.223.461,1.075.864.484
7,27,24,90.1,6.707.673,107.936.653
7,28,1,90.1,6.454.057,1.080.177.524
7,28,2,90.1,5.418.981,1.083.843.586
